chain,draw,name_player,SAR
2,538,Jordy Croux,0.0011860434451953783
2,538,Hotaru Yamaguchi,0.03301190057756452
2,538,Tarik Elyounoussi,-0.062214240588077084
2,538,Matej Jonjić,-0.018145846440359825
2,538,João Schmidt,-0.0686820229472007
2,538,Gōtoku Sakai,-0.008575108261642872
2,538,Takahiro Ogihara,-0.03470000908902585
2,539,Anderson Lopes,0.3491764921831933
2,539,Yuya Osako,0.22972701061905137
2,539,Leonardo,0.2468971910146176
2,539,Kasper Junker,0.37876260417641866
2,539,Yuma Suzuki,0.1371052693499909
2,539,Diego Oliveira,0.16417293852292322
2,539,Patric,0.209853345072895
2,539,Yoshinori Mutō,0.1375320118819966
2,539,Marcos Júnior,0.16157553592552062
2,539,Takashi Usami,0.10366873684225095
2,539,Adaílton,0.1264440007939855
2,539,Marcinho,0.04502713587196594
2,539,Mateus,0.14882902317900787
2,539,Matheus Sávio,0.03942603188625281
2,539,Akihiro Ienaga,0.08189973727161978
2,539,Élber,0.08798246233244703
2,539,Lukian Araújo de Almeida,0.168934843284828
2,539,Arthur,0.05767943202941672
2,539,Hiroto Yamami,0.06996444431442903
2,539,Jordy Croux,-0.0032125062210120875
2,539,Hotaru Yamaguchi,-0.04755579966495893
2,539,Tarik Elyounoussi,-0.024920763474004577
2,539,Matej Jonjić,-0.029503876465367174
2,539,João Schmidt,-0.04860901636429482
2,539,Gōtoku Sakai,-0.032441429767745646
2,539,Takahiro Ogihara,-0.029664596491082378
2,540,Anderson Lopes,0.3656651447110433
2,540,Yuya Osako,0.22631516563446352
2,540,Leonardo,0.15821402820057234
2,540,Kasper Junker,0.10939331238332016
2,540,Yuma Suzuki,0.19685131910224513
2,540,Diego Oliveira,0.2321896649669068
2,540,Patric,0.20644150008830714
2,540,Yoshinori Mutō,0.14312917590641772
2,540,Marcos Júnior,0.16465719743443924
2,540,Takashi Usami,0.14143336244589838
2,540,Adaílton,0.0931176258948677
2,540,Marcinho,0.15501735274304818
2,540,Mateus,0.08192511470235651
2,540,Matheus Sávio,0.09900631288591692
2,540,Akihiro Ienaga,0.11863387768849178
2,540,Élber,0.06869760147484329
2,540,Lukian Araújo de Almeida,0.17504680782404963
2,540,Arthur,0.04517667795391976
2,540,Hiroto Yamami,0.053039085816327644
2,540,Jordy Croux,0.012243573322701942
2,540,Hotaru Yamaguchi,0.015180215272632192
2,540,Tarik Elyounoussi,-0.04983798480267847
2,540,Matej Jonjić,-0.00012883620405340634
2,540,João Schmidt,-0.021945673378957878
2,540,Gōtoku Sakai,-0.07053535567718901
2,540,Takahiro Ogihara,-0.07229212775018004
2,541,Anderson Lopes,0.3743918352658927
2,541,Yuya Osako,0.3278953457508511
2,541,Leonardo,0.17249434596819516
2,541,Kasper Junker,0.15072294567131242
2,541,Yuma Suzuki,0.16404881353245462
2,541,Diego Oliveira,0.19168039247982308
2,541,Patric,0.21312308022685864
2,541,Yoshinori Mutō,0.21397768977712037
2,541,Marcos Júnior,0.11148558728501787
2,541,Takashi Usami,0.22256274542099955
2,541,Adaílton,0.13035560615503672
2,541,Marcinho,0.030082454335493156
2,541,Mateus,0.1177385935380241
2,541,Matheus Sávio,0.08990873893651596
2,541,Akihiro Ienaga,0.11741031948712233
2,541,Élber,0.027791503590934158
2,541,Lukian Araújo de Almeida,0.08810896390839448
2,541,Arthur,0.053044028843459406
2,541,Hiroto Yamami,0.1734371492365798
2,541,Jordy Croux,0.020453977385483435
2,541,Hotaru Yamaguchi,-0.02884489934897072
2,541,Tarik Elyounoussi,-0.051061543004047916
2,541,Matej Jonjić,-0.02321031790269061
2,541,João Schmidt,-0.03820682556528973
2,541,Gōtoku Sakai,-0.04285717977451221
2,541,Takahiro Ogihara,-0.06371176438292205
2,542,Anderson Lopes,0.2735613679642916
2,542,Yuya Osako,0.21939295767926809
2,542,Leonardo,0.28466862238983826
2,542,Kasper Junker,0.30330626052277576
2,542,Yuma Suzuki,0.2519064844869415
2,542,Diego Oliveira,0.2703275371185204
2,542,Patric,0.1377188414663465
2,542,Yoshinori Mutō,0.1635707803617637
2,542,Marcos Júnior,0.15409377088475418
2,542,Takashi Usami,0.10856283123616749
2,542,Adaílton,0.12545574224672557
2,542,Marcinho,0.1368223824793452
2,542,Mateus,0.09493071172169502
2,542,Matheus Sávio,0.14079997806340233
2,542,Akihiro Ienaga,0.0772618436878635
2,542,Élber,0.06318467997566328
2,542,Lukian Araújo de Almeida,0.015565632356615663
2,542,Arthur,0.06578208257306588
2,542,Hiroto Yamami,0.01492213171311503
2,542,Jordy Croux,-0.013634727032422966
2,542,Hotaru Yamaguchi,-0.017415653542958168
2,542,Tarik Elyounoussi,0.06011248335507956
2,542,Matej Jonjić,-0.03595661588694405
2,542,João Schmidt,-0.012003289949148746
2,542,Gōtoku Sakai,-0.03342968831500558
2,542,Takahiro Ogihara,-0.05026069817559722
2,543,Anderson Lopes,0.43895080235426076
2,543,Yuya Osako,0.3745066678864132
2,543,Leonardo,0.2498960759861016
2,543,Kasper Junker,0.09741380648255554
2,543,Yuma Suzuki,0.2165627426527683
2,543,Diego Oliveira,0.24513417122419687
2,543,Patric,0.16557460036027818
2,543,Yoshinori Mutō,0.15980598589601155
2,543,Marcos Júnior,0.05292637901640465
2,543,Takashi Usami,0.20479803677041533
2,543,Adaílton,0.10032342641345207
2,543,Marcinho,0.11243903131256211
2,543,Mateus,0.08058390667393231
2,543,Matheus Sávio,0.06616904186536673
2,543,Akihiro Ienaga,0.10269412951408216
2,543,Élber,0.07529290138292702
2,543,Lukian Araújo de Almeida,0.21180083789086354
2,543,Arthur,0.016562742652768303
2,543,Hiroto Yamami,-0.002356176266150617
2,543,Jordy Croux,0.06750613887918339
2,543,Hotaru Yamaguchi,-0.017289397425052713
2,543,Tarik Elyounoussi,-0.040426504659059656
2,543,Matej Jonjić,-0.006934525106794542
2,543,João Schmidt,-0.03832447539234449
2,543,Gōtoku Sakai,-0.07765691052642246
2,543,Takahiro Ogihara,-0.07363333577860426
2,544,Anderson Lopes,0.368159321044604
2,544,Yuya Osako,0.1260056036502673
2,544,Leonardo,0.3234989022085517
2,544,Kasper Junker,0.4416747227594342
2,544,Yuma Suzuki,0.13618760069896382
2,544,Diego Oliveira,0.16325526987189615
2,544,Patric,0.1496471388724608
2,544,Yoshinori Mutō,0.18165938827601455
2,544,Marcos Júnior,0.1281903348069611
2,544,Takashi Usami,0.1556922446618121
2,544,Adaílton,0.13834684496347124
2,544,Marcinho,0.09565585897351617
2,544,Mateus,0.05796426458089085
2,544,Matheus Sávio,0.05425639473128874
2,544,Akihiro Ienaga,0.0882813386935854
2,544,Élber,0.06325526987189614
2,544,Lukian Araújo de Almeida,0.025160031776658057
2,544,Arthur,0.04767085428748055
2,544,Hiroto Yamami,0.13661434323096952
2,544,Jordy Croux,0.04303963644871556
2,544,Hotaru Yamaguchi,-0.021236114230382894
2,544,Tarik Elyounoussi,0.006419632391097385
2,544,Matej Jonjić,-0.05774394948797895
2,544,João Schmidt,-0.02697029403787829
2,544,Gōtoku Sakai,-0.050700138881200466
2,544,Takahiro Ogihara,-0.059994029847991806
2,545,Anderson Lopes,0.3806375777761935
2,545,Yuya Osako,0.2824369919204256
2,545,Leonardo,0.21252465402286713
2,545,Kasper Junker,0.29029143614392927
2,545,Yuma Suzuki,0.18110890534885649
2,545,Diego Oliveira,0.28937958204058584
2,545,Patric,0.1946308525092476
2,545,Yoshinori Mutō,0.08011317277417657
2,545,Marcos Júnior,0.1257432184042222
2,545,Takashi Usami,0.1355980694355438
2,545,Adaílton,0.13589972856073235
2,545,Marcinho,0.13444585597283915
2,545,Mateus,0.07668116934217312
2,545,Matheus Sávio,0.02818723108445534
2,545,Akihiro Ienaga,0.11868093761931367
2,545,Élber,0.005252597913601692
2,545,Lukian Araújo de Almeida,0.013189105850109628
2,545,Arthur,0.045223737884741655
2,545,Hiroto Yamami,0.08011317277417657
2,545,Jordy Croux,0.06889440683842948
2,545,Hotaru Yamaguchi,0.00744517403613891
2,545,Tarik Elyounoussi,-0.03903823669981356
2,545,Matej Jonjić,-0.01101073802186539
2,545,João Schmidt,-0.03693620743309839
2,545,Gōtoku Sakai,-0.03580621482151162
2,545,Takahiro Ogihara,-0.0624411462507307
2,546,Anderson Lopes,0.2960604633483328
2,546,Yuya Osako,0.18897904799519194
2,546,Leonardo,0.3443075997593012
2,546,Kasper Junker,0.1307169680588229
2,546,Yuma Suzuki,0.265319431664646
2,546,Diego Oliveira,0.16080815346915725
2,546,Patric,0.20648856001912902
2,546,Yoshinori Mutō,0.18822128088228468
2,546,Marcos Júnior,0.16470425736526115
2,546,Takashi Usami,0.11206865767083793
2,546,Adaílton,0.1273527200137238
2,546,Marcinho,0.10351802092129275
2,546,Mateus,0.05022614288714666
2,546,Matheus Sávio,0.08330534132067582
2,546,Akihiro Ienaga,0.11868093761931367
2,546,Élber,0.05287164553264931
2,546,Lukian Araújo de Almeida,0.04176053442153821
2,546,Arthur,0.08158737424837803
2,546,Hiroto Yamami,0.06659965926066305
2,546,Jordy Croux,-0.06318106485968372
2,546,Hotaru Yamaguchi,-0.015901129465806615
2,546,Tarik Elyounoussi,-0.02828554852777055
2,546,Matej Jonjić,0.0053827046010854335
2,546,João Schmidt,-0.0745301923955044
2,546,Gōtoku Sakai,-0.05892760210474861
2,546,Takahiro Ogihara,-0.03793134232916207
2,547,Anderson Lopes,0.3268627099098264
2,547,Yuya Osako,0.3625255173678633
2,547,Leonardo,0.20074909195309842
2,547,Kasper Junker,0.15860823759057158
2,547,Yuma Suzuki,0.30340107073726813
2,547,Diego Oliveira,0.16749881509817038
2,547,Patric,0.1629392442342517
2,547,Yoshinori Mutō,0.3103237829231382
2,547,Marcos Júnior,0.16068063327998855
2,547,Takashi Usami,0.14333915123262414
2,547,Adaílton,0.17888465148400678
2,547,Marcinho,0.12011295353705108
2,547,Mateus,0.06736653996589524
2,547,Matheus Sávio,0.08715573298343472
2,547,Akihiro Ienaga,0.10370840842455202
2,547,Élber,0.04091151351086879
2,547,Lukian Araújo de Almeida,0.0663083389076942
2,547,Arthur,0.15938193198128725
2,547,Hiroto Yamami,0.06257603517539047
2,547,Jordy Croux,0.008267009168251252
2,547,Hotaru Yamaguchi,-0.016033702967421612
2,547,Tarik Elyounoussi,-0.04306186078508614
2,547,Matej Jonjić,-0.020498842981454907
2,547,João Schmidt,-0.025922237533408568
2,547,Gōtoku Sakai,-0.05717087936921195
2,547,Takahiro Ogihara,-0.05175888798306211
2,548,Anderson Lopes,0.369040231441208
2,548,Yuya Osako,0.15929456723885532
2,548,Leonardo,0.24188530838208508
2,548,Kasper Junker,0.08651667899069465
2,548,Yuma Suzuki,0.35840917619114254
2,548,Diego Oliveira,0.20558962731896216
2,548,Patric,0.2285568774601253
2,548,Yoshinori Mutō,0.2406282373575722
2,548,Marcos Júnior,0.22799222472155953
2,548,Takashi Usami,0.0868921483273655
2,548,Adaílton,0.05732955405888887
2,548,Marcinho,0.08125236664149527
2,548,Mateus,0.12794412467345948
2,548,Matheus Sávio,0.08165824374190928
2,548,Akihiro Ienaga,0.09878566485806536
2,548,Élber,0.0829705796999145
2,548,Lukian Araújo de Almeida,0.059161055890390696
2,548,Arthur,0.025394822124156932
2,548,Hiroto Yamami,0.10549310222243705
2,548,Jordy Croux,-0.03652627564599743
2,548,Hotaru Yamaguchi,0.021362278792002712
2,548,Tarik Elyounoussi,0.06684154744185
2,548,Matej Jonjić,-0.0017288738519980612
2,548,João Schmidt,-0.008508117041940128
2,548,Gōtoku Sakai,-0.07213539332513366
2,548,Takahiro Ogihara,-0.0542843222608698
2,549,Anderson Lopes,0.38115523701523446
2,549,Yuya Osako,0.22687988480432633
2,549,Leonardo,0.337073321013846
2,549,Kasper Junker,0.20570271240424684
2,549,Yuma Suzuki,0.2026791961668448
2,549,Diego Oliveira,0.2184686698510553
2,549,Patric,0.14376511253880236
2,549,Yoshinori Mutō,0.3148650662474517
2,549,Marcos Júnior,0.10678035816274364
2,549,Takashi Usami,0.17140984632164355
2,549,Adaílton,0.08940884079122627
2,549,Marcinho,0.15558207191291099
2,549,Mateus,0.061325812708198174
2,549,Matheus Sávio,0.012956858827433276
2,549,Akihiro Ienaga,0.04255626109193124
2,549,Élber,0.1327543841367696
2,549,Lukian Araújo de Almeida,0.051802003184388656
2,549,Arthur,0.009377760760146236
2,549,Hiroto Yamami,0.05360380498619047
2,549,Jordy Croux,-0.053229443356491844
2,549,Hotaru Yamaguchi,0.0468733391117557
2,549,Tarik Elyounoussi,-0.049273265632815644
2,549,Matej Jonjić,-0.015957559657141393
2,549,João Schmidt,-0.028899751201576257
2,549,Gōtoku Sakai,-0.029508208761661436
2,549,Takahiro Ogihara,-0.02270780073717997
2,550,Anderson Lopes,0.39499823174065907
2,550,Yuya Osako,0.16037694564775906
2,550,Leonardo,0.18095218291501983
2,550,Kasper Junker,0.31100331271874737
2,550,Yuma Suzuki,0.16475471249478316
2,550,Diego Oliveira,0.21381486287072302
2,550,Patric,0.2059238408492662
2,550,Yoshinori Mutō,0.24171061576647593
2,550,Marcos Júnior,0.060243434299294435
2,550,Takashi Usami,0.20562158555979862
2,550,Adaílton,0.0626854367412969
2,550,Marcinho,0.13388113680297634
2,550,Mateus,0.12373549779135792
2,550,Matheus Sávio,0.14573274813506498
2,550,Akihiro Ienaga,0.07067096297499831
2,550,Élber,0.012624386680246819
2,550,Lukian Araújo de Almeida,0.03167200572786587
2,550,Arthur,0.01738629144215159
2,550,Hiroto Yamami,0.1200889941448543
2,550,Jordy Croux,-0.01657597270879181
2,550,Hotaru Yamaguchi,-0.0242479498029846
2,550,Tarik Elyounoussi,0.024913173162581695
2,550,Matej Jonjić,-0.033433380688995956
2,550,João Schmidt,-0.0375009266029612
2,550,Gōtoku Sakai,-0.047931627632992926
2,550,Takahiro Ogihara,-0.04829998306765233
2,551,Anderson Lopes,0.3315554747030044
2,551,Yuya Osako,0.31551418582031504
2,551,Leonardo,0.3089938641511127
2,551,Kasper Junker,0.2008790694950019
2,551,Yuma Suzuki,0.15575029009970515
2,551,Diego Oliveira,0.16007359837038182
2,551,Patric,0.1547517463093993
2,551,Yoshinori Mutō,0.3190504323472158
2,551,Marcos Júnior,0.19286580616258958
2,551,Takashi Usami,0.10776267400063393
2,551,Adaílton,0.09740571070249417
2,551,Marcinho,0.2744697692098516
2,551,Mateus,0.15174026503704846
2,551,Matheus Sávio,0.17348754662684973
2,551,Akihiro Ienaga,0.12532385905859872
2,551,Élber,0.12793074122752468
2,551,Lukian Araújo de Almeida,0.12316883646561992
2,551,Arthur,0.06819048148726493
2,551,Hiroto Yamami,0.008239621536404992
2,551,Jordy Croux,0.017418611847470775
2,551,Hotaru Yamaguchi,0.022594443284222845
2,551,Tarik Elyounoussi,-0.00033346768184551456
2,551,Matej Jonjić,-0.020781202566386325
2,551,João Schmidt,-0.011167003133377582
2,551,Gōtoku Sakai,-0.04589254531252487
2,551,Takahiro Ogihara,-0.061845169136620984
2,552,Anderson Lopes,0.412451612850358
2,552,Yuya Osako,0.307462539525394
2,552,Leonardo,0.20951281845026543
2,552,Kasper Junker,0.2021732175926042
2,552,Yuma Suzuki,0.22020233293414954
2,552,Diego Oliveira,0.15779631789655554
2,552,Patric,0.27462296950581583
2,552,Yoshinori Mutō,0.21223647233671
2,552,Marcos Júnior,0.1097443698446075
2,552,Takashi Usami,0.20905682209823623
2,552,Adaílton,0.03459729469753235
2,552,Marcinho,0.09019690699817556
2,552,Mateus,0.10012436022459786
2,552,Matheus Sávio,0.17478169472445204
2,552,Akihiro Ienaga,0.11566910204671196
2,552,Élber,0.07366933376957141
2,552,Lukian Araújo de Almeida,-0.008870348770111114
2,552,Arthur,0.1149391750394127
2,552,Hiroto Yamami,0.09061485071508837
2,552,Jordy Croux,-0.009589126847379767
2,552,Hotaru Yamaguchi,-0.015021914454750734
2,552,Tarik Elyounoussi,-0.05280276044445828
2,552,Matej Jonjić,-0.07413186321195343
2,552,João Schmidt,-0.0474668399981813
2,552,Gōtoku Sakai,-0.07350013131896882
2,552,Takahiro Ogihara,-0.08015886417627359
2,553,Anderson Lopes,0.41157070245375393
2,553,Yuya Osako,0.15267824883400224
2,553,Leonardo,0.159343466540298
2,553,Kasper Junker,0.21690572944645004
2,553,Yuma Suzuki,0.2769281258630234
2,553,Diego Oliveira,0.1333191033066324
2,553,Patric,0.22338121510787468
2,553,Yoshinori Mutō,0.20732167730920642
2,553,Marcos Júnior,0.12682559681312594
2,553,Takashi Usami,0.19550397725621227
2,553,Adaílton,0.17544364543117452
2,553,Marcinho,0.13552823438174288
2,553,Mateus,0.07776354775107686
2,553,Matheus Sávio,0.171001892957926
2,553,Akihiro Ienaga,0.13801149121069917
2,553,Élber,0.15712862711615622
2,553,Lukian Araújo de Almeida,0.03331910330663242
2,553,Arthur,0.1281242981118272
2,553,Hiroto Yamami,-0.04042607043854132
2,553,Jordy Croux,-0.052664724186629035
2,553,Hotaru Yamaguchi,0.031873855946988175
2,553,Tarik Elyounoussi,-0.02720317011886681
2,553,Matej Jonjić,-0.037250763984546346
2,553,João Schmidt,-0.00577864105426984
2,553,Gōtoku Sakai,-0.07518626415827262
2,553,Takahiro Ogihara,-0.03684896392025833
2,554,Anderson Lopes,0.3933511341618925
2,554,Yuya Osako,0.42041209105964666
2,554,Leonardo,0.27232834115020677
2,554,Kasper Junker,0.20297323641657655
2,554,Yuma Suzuki,0.3262655096528587
2,554,Diego Oliveira,0.14431062243481357
2,554,Patric,0.12917792904125064
2,554,Yoshinori Mutō,0.1589824371066283
2,554,Marcos Júnior,0.20145347957767074
2,554,Takashi Usami,0.14515095856926735
2,554,Adaílton,0.12941440753859867
2,554,Marcinho,0.1528525959252407
2,554,Mateus,0.026850304974496128
2,554,Matheus Sávio,0.01810139858779447
2,554,Akihiro Ienaga,0.13836693108966241
2,554,Élber,0.06653284465703581
2,554,Lukian Araújo de Almeida,0.11573919386338503
2,554,Arthur,0.07937555749974866
2,554,Hiroto Yamami,0.03736081548500665
2,554,Jordy Croux,-0.027657032551709315
2,554,Hotaru Yamaguchi,-0.006439794463463225
2,554,Tarik Elyounoussi,-0.030497365276399922
2,554,Matej Jonjić,-0.007758073896177817
2,554,João Schmidt,-0.03162922718924656
2,554,Gōtoku Sakai,-0.06691976567418723
2,554,Takahiro Ogihara,-0.06465296299936008
2,555,Anderson Lopes,0.2934486371877173
2,555,Yuya Osako,0.5788905863205577
2,555,Leonardo,0.20216088987775546
2,555,Kasper Junker,0.30895620572799465
2,555,Yuma Suzuki,0.22586550024087257
2,555,Diego Oliveira,0.15462489873711316
2,555,Patric,0.24340242555811822
2,555,Yoshinori Mutō,0.1675914367036511
2,555,Marcos Júnior,0.04520931432152872
2,555,Takashi Usami,0.13298624327492828
2,555,Adaílton,0.06918533829755272
2,555,Marcinho,0.1318340298122236
2,555,Mateus,0.15343442254663694
2,555,Matheus Sávio,0.0649454836639973
2,555,Akihiro Ienaga,0.1635143669331507
2,555,Élber,0.08994235905457346
2,555,Lukian Araújo de Almeida,0.08676775587997029
2,555,Arthur,-0.011933542821328413
2,555,Hiroto Yamami,0.06398783310004752
2,555,Jordy Croux,0.06628258067781395
2,555,Hotaru Yamaguchi,0.028179651377468903
2,555,Tarik Elyounoussi,-0.030897374688386083
2,555,Matej Jonjić,-0.0245515259311148
2,555,João Schmidt,-0.0019540486313079086
2,555,Gōtoku Sakai,-0.04997873462374565
2,555,Takahiro Ogihara,-0.06995493319565996
2,556,Anderson Lopes,0.28413369749759404
2,556,Yuya Osako,0.2711146804333824
2,556,Leonardo,0.257059764835324
2,556,Kasper Junker,0.19257023819834562
2,556,Yuma Suzuki,0.13176396720170508
2,556,Diego Oliveira,0.20883163637463742
2,556,Patric,0.1215080903554392
2,556,Yoshinori Mutō,0.1952537727967738
2,556,Marcos Júnior,0.11727319481619584
2,556,Takashi Usami,0.18656272881161218
2,556,Adaílton,0.1339232114662125
2,556,Marcinho,0.019067277022649168
2,556,Mateus,0.09586867341167442
2,556,Matheus Sávio,0.10495087147025044
2,556,Akihiro Ienaga,0.11670442052479381
2,556,Élber,0.05883163637463738
2,556,Lukian Araújo de Almeida,0.06835544589844693
2,556,Arthur,-0.029480051937050923
2,556,Hiroto Yamami,0.024082601625602648
2,556,Jordy Croux,0.019748078423154916
2,556,Hotaru Yamaguchi,-0.041223950062272
2,556,Tarik Elyounoussi,-0.008756689278204388
2,556,Matej Jonjić,-0.02938069773933607
2,556,João Schmidt,-0.04643152152009945
2,556,Gōtoku Sakai,-0.04934342555764998
2,556,Takahiro Ogihara,-0.06441766334525056
2,557,Anderson Lopes,0.2750540574615803
2,557,Yuya Osako,0.2626394947610642
2,557,Leonardo,0.16490711774157568
2,557,Kasper Junker,0.3955685064930189
2,557,Yuma Suzuki,0.18526615486927867
2,557,Diego Oliveira,0.22041653080912826
2,557,Patric,0.22909806666457716
2,557,Yoshinori Mutō,0.223151408544006
2,557,Marcos Júnior,0.35191003730263476
2,557,Takashi Usami,0.12860980812005265
2,557,Adaílton,0.09205877745137492
2,557,Marcinho,0.10241211254697807
2,557,Mateus,0.13906732445992193
2,557,Matheus Sávio,0.1451915589306131
2,557,Akihiro Ienaga,0.07012977377054644
2,557,Élber,-0.003789818397220923
2,557,Lukian Araújo de Almeida,0.19303557842817592
2,557,Arthur,0.05320873860133607
2,557,Hiroto Yamami,0.038466723859321345
2,557,Jordy Croux,-0.026551124177394622
2,557,Hotaru Yamaguchi,-0.005333886089148532
2,557,Tarik Elyounoussi,-0.07240220959025727
2,557,Matej Jonjić,-0.06129697426503253
2,557,João Schmidt,-0.01548572482996946
2,557,Gōtoku Sakai,-0.04269247001663554
2,557,Takahiro Ogihara,-0.07335097619367284
